Age,Experience,Income,Family,CCAvg,Education,Mortgage,Securities Account,CD Account,Online,CreditCard,Date,Constant column,Random column
64,39,23,3,0.5,1,0,1,0,0,0,2023-09-29,100,0.7342737141979611
33,9,184,2,4.8,2,0,0,0,0,0,2023-09-23,100,0.5227209614814603
58,33,22,3,0.2,1,0,0,0,1,0,2023-09-14,100,0.43380187548879456
54,24,61,4,2.0,3,0,1,0,1,0,2023-09-23,100,0.5190817787410151
55,29,49,2,0.8,3,220,0,0,0,1,2023-09-12,100,0.8256173888101678
58,32,12,4,0.7,3,0,0,0,1,0,2023-09-28,100,0.49356888260225873
59,35,40,4,0.4,1,135,0,0,1,0,2023-09-16,100,0.0011366904841527692
65,40,71,3,2.2,1,0,0,0,0,1,2023-09-14,100,0.8433486602655945
42,16,64,3,0.5,3,247,0,0,0,0,2023-09-08,100,0.9144537047418264
32,8,128,2,4.33,1,0,0,0,1,0,2023-09-02,100,0.8731657539658589
43,18,10,2,0.1,2,0,1,0,0,1,2023-09-09,100,0.5913719207441003
57,32,75,2,3.7,1,236,0,0,1,0,2023-09-23,100,0.4711047481459144
39,14,128,2,3.9,1,196,0,0,1,0,2023-09-01,100,0.9832389476773816
58,33,9,2,0.2,3,0,0,0,1,0,2023-09-13,100,0.5045075335082831
37,11,81,1,2.8,3,145,0,0,0,0,2023-09-20,100,0.9329728021715935
42,18,75,3,2.33,1,0,0,0,0,1,2023-09-25,100,0.19821874722086408
34,9,65,4,1.3,1,0,0,0,0,1,2023-09-08,100,0.22401455926726577
38,13,19,2,1.4,2,120,0,0,0,1,2023-09-28,100,0.671933538490589
57,31,25,2,0.7,2,103,0,0,0,0,2023-09-28,100,0.4057580943378718
45,20,109,1,7.0,1,366,0,0,1,0,2023-09-24,100,0.46403525167764725
52,25,44,3,1.0,2,135,0,0,1,0,2023-09-28,100,0.6457985928602664
61,36,13,3,0.5,1,0,0,0,1,0,2023-09-25,100,0.7236627071535637
53,29,95,4,1.0,2,0,0,0,1,1,2023-09-15,100,0.5938900272761588
51,25,31,2,0.4,3,161,0,0,1,1,2023-09-24,100,0.9213364802965581
26,0,44,4,1.3,3,0,1,0,0,0,2023-09-28,100,0.9550169845944754
52,22,22,4,0.4,3,0,0,0,1,1,2023-09-28,100,0.08932014179578718
64,39,42,3,0.5,2,116,0,0,1,0,2023-09-24,100,0.4818543969128264
45,21,61,3,0.7,1,0,1,1,1,1,2023-09-08,100,0.8350120628669125
45,20,144,4,5.4,1,210,0,0,1,0,2023-09-14,100,0.6687042829181435
41,17,114,2,1.8,2,0,0,0,1,0,2023-09-03,100,0.19065009199473293
46,20,158,3,5.4,1,432,0,0,0,1,2023-09-08,100,0.8179141147013534
43,17,72,1,2.8,1,271,0,0,1,0,2023-09-11,100,0.18091115696155702
29,5,112,2,4.33,1,0,0,0,1,1,2023-09-26,100,0.3460728604239788
29,4,55,4,2.0,2,0,1,0,1,0,2023-09-09,100,0.7209136051932896
34,9,198,2,3.0,1,422,0,0,1,0,2023-09-11,100,0.40916807948732603
44,20,62,2,2.5,1,0,1,0,1,0,2023-09-11,100,0.6044512594392133
31,5,99,4,1.8,2,268,0,0,0,0,2023-09-27,100,0.18210315738557858
47,23,63,1,0.8,3,0,0,0,1,0,2023-09-12,100,0.12816928236644098
23,1,61,4,2.6,1,239,0,0,1,0,2023-09-28,100,0.26826964438304757
62,37,128,1,2.5,1,0,0,0,0,0,2023-09-15,100,0.9331449434715924
34,8,8,3,0.1,2,83,0,0,1,0,2023-09-27,100,0.31685848137577943
27,0,38,4,1.0,3,154,0,0,1,0,2023-09-27,100,0.9541941973410933
27,2,41,2,1.7,2,0,0,0,1,0,2023-09-23,100,0.6643585880346295
32,6,25,2,0.3,1,0,0,0,0,1,2023-09-06,100,0.5343890161683165
31,1,51,2,1.75,3,0,0,0,0,0,2023-09-19,100,0.6539460756107777
31,5,188,2,4.5,1,455,0,0,0,0,2023-09-06,100,0.027804311890916478
55,30,84,2,0.0,3,0,0,0,0,0,2023-09-03,100,0.9783724148659869
41,17,65,3,2.1,3,0,0,0,1,0,2023-09-21,100,0.48901618270195224
25,1,98,1,5.4,1,0,0,0,1,0,2023-09-25,100,0.6223822851971987
41,17,20,1,1.4,3,0,0,0,1,0,2023-09-14,100,0.8287033497240122
49,23,133,1,7.3,1,0,0,0,1,1,2023-09-27,100,0.07519457848415978
39,15,141,2,8.0,1,0,0,0,1,0,2023-09-19,100,0.7952961689549195
24,1,39,2,1.7,2,0,0,0,0,0,2023-09-09,100,0.2847100212403665
59,34,33,3,0.2,1,0,1,0,0,0,2023-09-16,100,0.7971163925340196
39,13,32,2,0.8,3,0,0,0,1,0,2023-09-16,100,0.6297002707637156
40,14,61,3,0.5,3,0,0,0,1,0,2023-09-21,100,0.6442436052184174
36,12,88,2,2.7,1,0,0,0,1,0,2023-09-15,100,0.18968232624428472
51,25,34,3,0.9,3,111,0,0,1,0,2023-09-17,100,0.00439407950685633
31,5,65,4,2.2,2,126,0,0,1,0,2023-09-15,100,0.8457925059158222
65,39,105,4,1.7,3,0,1,0,1,0,2023-09-16,100,0.0033378230375801232
31,6,44,4,0.8,1,122,0,0,1,0,2023-09-04,100,0.9626001893410414
59,35,85,1,3.4,3,0,0,1,0,1,2023-09-14,100,0.7344726369654752
56,30,79,3,0.8,1,302,0,0,0,0,2023-09-28,100,0.9361173623685297
33,7,115,1,2.7,2,283,0,0,1,0,2023-09-05,100,0.29566551677305364
44,20,119,2,7.5,1,239,0,0,1,0,2023-09-14,100,0.5321673243632049
59,35,84,1,1.8,3,0,0,0,1,0,2023-09-21,100,0.4574982690512036
43,18,140,1,7.0,1,205,0,0,1,0,2023-09-06,100,0.6262942898590091
65,40,75,3,2.2,1,0,0,0,1,0,2023-09-28,100,0.9790561519302442
63,37,101,2,2.8,1,0,0,0,0,0,2023-09-14,100,0.8688721793051615
50,25,14,2,0.7,3,0,1,0,1,0,2023-09-03,100,0.0024750685458166943
42,18,131,1,3.4,1,0,0,0,0,1,2023-09-17,100,0.16401307139253785
67,42,32,1,1.1,3,0,0,0,0,1,2023-09-26,100,0.5387941759041633
50,26,85,1,0.0,1,144,0,0,0,0,2023-09-18,100,0.08689049981387598
52,27,32,2,2.0,2,0,0,0,0,1,2023-09-09,100,0.562610182704487
39,14,74,3,3.0,1,0,0,0,0,0,2023-09-27,100,0.13064079487022395
34,10,81,4,3.4,1,0,0,0,1,0,2023-09-14,100,0.27668887845753964
54,29,70,3,2.0,2,116,0,0,1,1,2023-09-24,100,0.24789376893525727
59,33,111,3,4.4,1,0,0,0,1,0,2023-09-17,100,0.3969277261146721
37,11,82,3,0.9,2,218,0,0,1,1,2023-09-24,100,0.4829979693095733
28,3,120,1,0.8,1,170,0,0,0,0,2023-09-14,100,0.5130406795720769
41,17,81,1,0.8,2,223,0,0,1,0,2023-09-13,100,0.8835213721093597
40,14,58,4,0.2,3,0,0,0,1,0,2023-09-10,100,0.06574397220444961
45,20,30,1,0.1,1,0,0,0,1,0,2023-09-19,100,0.2049739256028006
36,11,23,4,0.2,3,0,0,0,1,0,2023-09-17,100,0.3427896250073068
42,18,60,4,0.2,3,151,0,0,0,1,2023-09-21,100,0.22926290844357722
53,27,145,2,6.1,3,294,0,1,1,1,2023-09-18,100,0.9011932728998319
58,32,65,3,2.2,3,0,0,0,0,0,2023-09-28,100,0.7832742033887201
35,10,179,1,8.6,1,357,0,0,0,0,2023-09-09,100,0.9193692269209404
50,24,80,4,4.9,1,0,0,0,1,0,2023-09-29,100,0.3641065505854153
57,32,23,2,0.2,3,0,0,0,0,0,2023-09-25,100,0.5741530075927058
53,29,63,2,1.0,3,0,0,0,1,0,2023-09-26,100,0.1951428830412364
25,1,113,2,0.2,1,0,0,0,1,1,2023-09-16,100,0.7191712780904379
29,3,190,2,4.5,1,0,0,0,1,0,2023-09-06,100,0.7763317023317896
52,26,54,2,1.5,2,0,0,0,0,1,2023-09-03,100,0.4987379279705284
54,30,58,2,3.2,3,0,0,0,0,0,2023-09-14,100,0.7129765263470713
49,23,174,3,4.6,2,590,0,0,0,0,2023-09-22,100,0.10498945109831459
45,19,23,2,0.1,3,91,0,1,1,1,2023-09-03,100,0.45642958565236513
52,27,43,4,0.2,2,0,0,0,1,0,2023-09-10,100,0.31051846396320737
46,21,71,4,1.9,3,0,0,0,0,0,2023-09-27,100,0.973225474161612
30,5,109,4,2.2,2,103,0,0,0,1,2023-09-23,100,0.8005666055434502
39,14,34,4,1.7,1,0,0,0,1,1,2023-09-29,100,0.4696727417929283
52,27,43,4,0.2,2,0,0,0,0,1,2023-09-16,100,0.42313424639373554
48,22,14,2,0.1,3,0,0,0,1,0,2023-09-05,100,0.5130586872518641
44,20,69,1,0.8,3,184,0,1,1,1,2023-09-11,100,0.724489717286655
30,4,44,1,1.9,3,143,0,0,0,0,2023-09-07,100,0.15248238289867033
62,37,98,1,0.9,1,151,0,0,1,0,2023-09-28,100,0.20981715929623024
