ID,Age,Experience,Income,ZIP Code,Family,CCAvg,Education,Mortgage,Personal Loan,Securities Account,CD Account,Online,CreditCard,Date,Constant column,Random column
409,60,36,89,91745,2,2/80,1.0,0,0,0,0,1,0,2023-06-03,100,0.29925396503376334
3738,44,19,30,91423,1,0/50,3.0,0,0,0,0,1,0,2023-07-31,100,0.3119170635212488
3890,26,0,19,93014,1,0/10,2.0,121,0,0,0,1,0,2023-08-03,100,0.8193403724300533
569,34,9,41,92101,2,0/10,1.0,161,0,0,0,1,1,2023-06-03,100,0.837241241683057
1042,56,32,51,92780,4,1/50,1.0,0,0,0,0,0,0,2023-08-28,100,0.02808845219453704
1128,35,9,58,91101,1,2/50,1.0,0,0,0,0,1,1,2023-07-29,100,0.31292961687002663
3077,29,-1,62,92672,2,1/75,3.0,0,0,0,0,0,1,2023-06-14,100,0.24565506966780437
4617,66,41,114,92521,1,0/80,3.0,0,0,0,0,1,1,2023-08-26,100,0.5172707735066527
4989,34,8,85,95134,1,2/50,1.0,136,0,0,0,0,1,2023-06-02,100,0.2715163254759856
3578,39,9,32,91016,3,2/00,3.0,0,0,0,0,1,0,2023-06-11,100,0.6515415983268563
893,38,12,53,95616,2,2/40,2.0,0,0,0,0,1,0,2023-05-04,100,0.17154492017795064
2259,59,33,93,91320,2,0/70,2.0,0,0,0,0,0,0,2023-08-14,100,0.9056197005695878
4500,53,26,22,91304,1,0/50,2.0,0,0,0,0,1,1,2023-08-24,100,0.6482403104385495
4065,63,39,50,94402,1,0/00,2.0,166,0,0,0,0,0,2023-06-07,100,0.2640845680197784
4997,30,4,15,92037,4,0/40,1.0,85,0,0,0,1,0,2023-07-01,100,0.9882531550814025
1225,59,35,45,94920,1,1/80,3.0,0,0,0,0,1,0,2023-05-22,100,0.5475120201531324
3879,35,11,81,92064,2,0/00,1.0,0,0,0,0,1,1,2023-07-03,100,0.7965719106798119
3852,46,21,99,90277,2,3/80,3.0,194,0,0,0,1,0,2023-05-03,100,0.7018419843797152
4697,59,35,70,92103,4,2/30,3.0,0,0,0,0,0,0,2023-06-02,100,0.14556747154299832
1743,64,38,42,95929,2,0/70,3.0,137,0,0,0,1,0,2023-08-09,100,0.3154914937684353
66,59,35,131,91360,1,3/80,1.0,0,0,0,0,1,1,2023-06-26,100,0.9376819714645752
1977,39,13,80,95616,2,1/80,,0,0,0,0,1,0,2023-07-15,100,0.9027826266807174
1850,50,26,42,90630,1,1/60,2.0,0,0,0,0,1,0,2023-05-23,100,0.7733564534646755
3172,39,12,62,91910,3,2/33,2.0,0,0,0,0,0,0,2023-08-02,100,0.6358728075158276
